MSC11Axx,0.003083,0.153813,11701
MSC11Bxx,0.011190,0.176358,15036
MSC11Cxx,0.235773,0.140618,1848
MSC11Dxx,0.140235,-0.022630,8368
MSC11Exx,0.000774,-0.207191,6138
MSC11Fxx,-0.123471,-0.168925,12519
MSC11Gxx,0.084806,-0.204497,7461
MSC11Hxx,0.177606,-0.167499,2837
MSC11Jxx,0.001531,0.015589,7012
MSC11Kxx,-0.138927,0.261690,6185
MSC11Lxx,-0.169878,0.058413,3543
MSC11Mxx,-0.202226,-0.036882,7157
MSC11Nxx,-0.102204,0.144718,8074
MSC11Pxx,-0.073146,0.082683,5823
MSC11Rxx,0.016935,-0.084772,15322
MSC11Sxx,-0.128741,-0.249754,4823
MSC11Txx,0.120472,0.175768,6226
MSC11Uxx,0.500000,-0.054132,608
MSC11Yxx,0.129370,0.036427,4283
MSC11Zxx,-0.483197,-0.049801,468
