12368,34116,45036,27839,27229,14666,14706,14821,13567,18394,63927,25737,17355,19855,25247,26027,26854,18466,17372,23215,18627,14545,15262
34116,21748,54416,37219,36609,24046,24086,24201,22947,27774,73307,35117,26735,29235,34627,35407,36234,27846,26752,32595,28007,23925,24642
45036,54416,32668,48139,47529,34966,35006,35121,33867,38694,84227,46037,37655,40155,45547,46327,47154,38766,37672,43515,38927,34845,35562
27839,37219,48139,15471,30332,17769,17809,17924,16670,21497,67030,28840,20458,22958,28350,29130,29957,21569,20475,26318,21730,17648,18365
27229,36609,47529,30332,14861,17159,17199,17314,16060,20887,66420,28230,19848,22348,27740,28520,29347,20959,19865,25708,21120,17038,17755
14666,24046,34966,17769,17159,2298,4636,4751,3497,8324,53857,15667,7285,9785,15177,15957,16784,8396,7302,13145,8557,4475,5192
14706,24086,35006,17809,17199,4636,2338,4791,3537,8364,53897,15707,7325,9825,15217,15997,16824,8436,7342,13185,8597,4515,5232
14821,24201,35121,17924,17314,4751,4791,2453,3652,8479,54012,15822,7440,9940,15332,16112,16939,8551,7457,13300,8712,4630,5347
13567,22947,33867,16670,16060,3497,3537,3652,1199,7225,52758,14568,6186,8686,14078,14858,15685,7297,6203,12046,7458,3376,4093
18394,27774,38694,21497,20887,8324,8364,8479,7225,6026,57585,19395,11013,13513,18905,19685,20512,12124,11030,16873,12285,8203,8920
63927,73307,84227,67030,66420,53857,53897,54012,52758,57585,51559,64928,56546,59046,64438,65218,66045,57657,56563,62406,57818,53736,54453
25737,35117,46037,28840,28230,15667,15707,15822,14568,19395,64928,13369,18356,20856,26248,27028,27855,19467,18373,24216,19628,15546,16263
17355,26735,37655,20458,19848,7285,7325,7440,6186,11013,56546,18356,4987,12474,17866,18646,19473,11085,9991,15834,11246,7164,7881
19855,29235,40155,22958,22348,9785,9825,9940,8686,13513,59046,20856,12474,7487,20366,21146,21973,13585,12491,18334,13746,9664,10381
25247,34627,45547,28350,27740,15177,15217,15332,14078,18905,64438,26248,17866,20366,12879,26538,27365,18977,17883,23726,19138,15056,15773
26027,35407,46327,29130,28520,15957,15997,16112,14858,19685,65218,27028,18646,21146,26538,13659,28145,19757,18663,24506,19918,15836,16553
26854,36234,47154,29957,29347,16784,16824,16939,15685,20512,66045,27855,19473,21973,27365,28145,14486,20584,19490,25333,20745,16663,17380
18466,27846,38766,21569,20959,8396,8436,8551,7297,12124,57657,19467,11085,13585,18977,19757,20584,6098,11102,16945,12357,8275,8992
17372,26752,37672,20475,19865,7302,7342,7457,6203,11030,56563,18373,9991,12491,17883,18663,19490,11102,5004,15851,11263,7181,7898
23215,32595,43515,26318,25708,13145,13185,13300,12046,16873,62406,24216,15834,18334,23726,24506,25333,16945,15851,10847,17106,13024,13741
18627,28007,38927,21730,21120,8557,8597,8712,7458,12285,57818,19628,11246,13746,19138,19918,20745,12357,11263,17106,6259,8436,9153
14545,23925,34845,17648,17038,4475,4515,4630,3376,8203,53736,15546,7164,9664,15056,15836,16663,8275,7181,13024,8436,2177,5071
15262,24642,35562,18365,17755,5192,5232,5347,4093,8920,54453,16263,7881,10381,15773,16553,17380,8992,7898,13741,9153,5071,2894
