MSC00,-0.053673,0.019155,256
MSC01,-0.049391,-0.032669,40
MSC03,0.20206,0.20337,58
MSC05,0.016963,0.055563,274
MSC06,0.15193,0.25215,29
MSC08,0.30171,0.33856,8
MSC11,0.1068,-0.010692,195
MSC12,0.15162,0.071685,18
MSC13,0.18104,0.12388,38
MSC14,0.11271,-0.039861,85
MSC15,0.026304,0.11908,99
MSC16,0.2681,0.10735,23
MSC17,0.19604,0.027068,24
MSC18,0.30339,0.055965,24
MSC19,0.51383,-0.16089,5
MSC20,0.071467,0.027338,51
MSC22,0.22009,-0.09371,17
MSC26,0.086959,0.052844,41
MSC28,-0.058712,-0.12617,21
MSC30,0.10302,-0.18626,44
MSC31,-0.091306,-0.1839,13
MSC32,0.16236,-0.22244,32
MSC33,-0.18562,-0.13946,15
MSC34,-0.12692,-0.019205,151
MSC35,-0.11042,-0.06355,333
MSC37,0.0008529,-0.021108,92
MSC39,-0.13983,-0.27228,14
MSC40,0.41837,-0.016132,4
MSC41,0.14066,-0.15734,23
MSC42,-0.11165,-0.12631,47
MSC43,0.029842,-0.22554,13
MSC44,-0.01807,-0.24885,6
MSC45,-0.26484,-0.20063,14
MSC46,0.078795,-0.10043,87
MSC47,0.022689,-0.1132,97
MSC49,0.074369,0.097242,48
MSC51,0.11365,0.16293,27
MSC52,0.16452,-0.051739,36
MSC53,-0.0083004,-0.079171,95
MSC54,0.25261,-0.024304,46
MSC55,0.26942,-0.11824,16
MSC57,0.064472,-0.066409,33
MSC58,-0.022059,-0.16174,54
MSC60,-0.035734,0.05524,182
MSC62,-0.19674,-0.011839,287
MSC65,-0.087546,-0.033501,324
MSC68,-0.03084,0.14013,242
MSC70,-0.21301,-0.067614,30
MSC74,-0.22177,0.037577,77
MSC76,-0.2315,0.099724,88
MSC78,-0.31564,0.048839,18
MSC80,-0.45816,0.07412,10
MSC81,-0.060422,0.086666,104
MSC82,-0.12586,0.13347,58
MSC83,-0.27299,-0.030545,25
MSC85,-0.33354,-0.038575,15
MSC86,-0.3274,0.16929,12
MSC90,0.002815,0.18464,136
MSC91,-0.17436,0.08979,103
MSC92,-0.11867,0.050874,130
MSC93,-0.1276,0.20317,89
MSC94,-0.062545,0.15762,113
MSC97,-0.1743,0.19892,55
