MSC00-XX,0.019987,0.018775,51541
MSC01-XX,0.072390,0.024944,37836
MSC03-XX,0.231022,0.223995,80330
MSC05-XX,0.180266,0.177960,110467
MSC06-XX,0.345900,0.177724,26173
MSC08-XX,0.500000,0.235903,11542
MSC11-XX,0.221592,-0.027788,92636
MSC12-XX,0.339398,0.036382,14041
MSC13-XX,0.381324,0.013263,25207
MSC14-XX,0.270384,-0.158156,54429
MSC15-XX,0.088671,0.064457,41432
MSC16-XX,0.404090,-0.100554,43858
MSC17-XX,0.227696,-0.246385,30632
MSC18-XX,0.424602,-0.050165,19487
MSC19-XX,0.477310,-0.281788,4673
MSC20-XX,0.287806,-0.061522,82375
MSC22-XX,0.143404,-0.190147,28927
MSC26-XX,-0.020834,0.113355,34966
MSC28-XX,0.019344,0.132054,27645
MSC30-XX,-0.037557,-0.177778,58496
MSC31-XX,-0.222042,-0.301667,14213
MSC32-XX,0.139821,-0.285543,34116
MSC33-XX,-0.104386,-0.185041,25745
MSC34-XX,-0.182080,-0.016756,127259
MSC35-XX,-0.218212,-0.113043,219605
MSC37-XX,-0.063719,-0.087557,77225
MSC39-XX,-0.042599,0.058620,19859
MSC40-XX,0.068897,0.391226,9880
MSC41-XX,-0.159958,0.142278,43274
MSC42-XX,-0.191767,0.037066,38861
MSC43-XX,0.083302,-0.315120,13590
MSC44-XX,-0.290939,-0.040658,11690
MSC45-XX,-0.354675,-0.059576,29239
MSC46-XX,0.047407,-0.070217,94876
MSC47-XX,-0.093146,-0.043524,101950
MSC49-XX,-0.250890,0.088613,60006
MSC51-XX,0.245387,0.051129,25118
MSC52-XX,0.176040,0.103818,22263
MSC53-XX,0.018417,-0.247940,85050
MSC54-XX,0.237888,0.133652,56465
MSC55-XX,0.316472,-0.196681,24029
MSC57-XX,0.216903,-0.211818,40829
MSC58-XX,0.018340,-0.200554,48844
MSC60-XX,-0.116530,0.166148,144516
MSC62-XX,-0.220090,0.307890,156474
MSC65-XX,-0.193441,0.088571,204505
MSC68-XX,0.062181,0.258089,253628
MSC70-XX,-0.196112,-0.182165,48128
MSC74-XX,-0.394563,0.054889,136271
MSC76-XX,-0.440126,-0.072785,168816
MSC78-XX,-0.336137,-0.155946,24299
MSC80-XX,-0.458696,-0.032087,30003
MSC81-XX,0.010671,-0.151955,96463
MSC82-XX,-0.182198,-0.112807,51354
MSC83-XX,-0.062468,-0.377022,40886
MSC85-XX,-0.455832,-0.251277,9337
MSC86-XX,-0.479831,0.102233,15383
MSC90-XX,-0.131324,0.327823,148185
MSC91-XX,-0.113194,0.369523,93429
MSC92-XX,-0.238735,0.190233,65719
MSC93-XX,-0.166427,0.190877,118709
MSC94-XX,-0.013260,0.224628,70545
MSC97-XX,0.154830,0.499903,2577
