MSC00-XX,0.015998,0.016218,55266
MSC01-XX,0.069325,0.019681,39495
MSC03-XX,0.223972,0.229950,84763
MSC05-XX,0.174173,0.185284,120017
MSC06-XX,0.343022,0.187241,27604
MSC08-XX,0.500000,0.240601,12015
MSC11-XX,0.221962,-0.018400,98884
MSC12-XX,0.340006,0.045733,14696
MSC13-XX,0.383111,0.026807,26940
MSC14-XX,0.270627,-0.145045,58708
MSC15-XX,0.090717,0.070256,44619
MSC16-XX,0.404049,-0.090169,46624
MSC17-XX,0.233244,-0.244044,32436
MSC18-XX,0.425221,-0.049016,20769
MSC19-XX,0.478538,-0.278102,5123
MSC20-XX,0.293800,-0.060451,86903
MSC22-XX,0.145173,-0.193582,30472
MSC26-XX,-0.015119,0.122984,37651
MSC28-XX,0.018381,0.128941,28986
MSC30-XX,0.009009,-0.140564,61669
MSC31-XX,-0.212509,-0.304237,14799
MSC32-XX,0.148841,-0.278220,36028
MSC33-XX,-0.092488,-0.170719,27506
MSC34-XX,-0.180643,-0.018034,135569
MSC35-XX,-0.216968,-0.112740,235136
MSC37-XX,-0.061811,-0.087122,82907
MSC39-XX,-0.037939,0.073447,21471
MSC40-XX,0.070298,0.391537,10394
MSC41-XX,-0.161234,0.132662,44878
MSC42-XX,-0.182397,0.039444,41475
MSC43-XX,0.089832,-0.316791,14197
MSC44-XX,-0.277846,-0.035288,12232
MSC45-XX,-0.355094,-0.067640,30590
MSC46-XX,0.057308,-0.070318,99709
MSC47-XX,-0.092803,-0.042786,108913
MSC49-XX,-0.261046,0.079887,63594
MSC51-XX,0.248685,0.058696,26079
MSC52-XX,0.178846,0.101909,23707
MSC53-XX,0.020343,-0.248642,90132
MSC54-XX,0.233842,0.138565,59453
MSC55-XX,0.317144,-0.190609,25076
MSC57-XX,0.224625,-0.209643,43116
MSC58-XX,0.016844,-0.205548,51284
MSC60-XX,-0.120268,0.162069,152775
MSC62-XX,-0.229458,0.301734,166407
MSC65-XX,-0.203195,0.086275,219761
MSC68-XX,0.054770,0.262019,269997
MSC70-XX,-0.188845,-0.197923,50187
MSC74-XX,-0.398477,0.039846,140554
MSC76-XX,-0.437123,-0.081149,177072
MSC78-XX,-0.328425,-0.159727,26132
MSC80-XX,-0.463589,-0.047770,31626
MSC81-XX,-0.004783,-0.170056,104124
MSC82-XX,-0.180386,-0.123252,55166
MSC83-XX,-0.063647,-0.367691,44438
MSC85-XX,-0.444886,-0.260073,10413
MSC86-XX,-0.482720,0.092848,16109
MSC90-XX,-0.138019,0.324533,158151
MSC91-XX,-0.122578,0.364611,101134
MSC92-XX,-0.244365,0.182386,71966
MSC93-XX,-0.176216,0.183712,124838
MSC94-XX,-0.029069,0.216883,75659
MSC97-XX,0.102265,0.478603,3582
